LAD25CD,ITL325CD,ITL325NM,ITL225CD,ITL225NM,ITL125CD,ITL125NM
W06000013,TLL51,Central Valleys and Bridgend,TLL5,South East Wales,TLL,Wales
W06000014,TLL52,Cardiff and Vale of Glamorgan,TLL5,South East Wales,TLL,Wales
W06000015,TLL52,Cardiff and Vale of Glamorgan,TLL5,South East Wales,TLL,Wales
W06000016,TLL51,Central Valleys and Bridgend,TLL5,South East Wales,TLL,Wales
W06000018,TLL53,Gwent Valleys,TLL5,South East Wales,TLL,Wales
W06000019,TLL53,Gwent Valleys,TLL5,South East Wales,TLL,Wales
W06000020,TLL53,Gwent Valleys,TLL5,South East Wales,TLL,Wales
W06000021,TLL54,Monmouthshire and Newport,TLL5,South East Wales,TLL,Wales
W06000022,TLL54,Monmouthshire and Newport,TLL5,South East Wales,TLL,Wales
W06000023,TLL41,Mid Wales,TLL4,Mid and South West Wales,TLL,Wales
W06000024,TLL51,Central Valleys and Bridgend,TLL5,South East Wales,TLL,Wales
